Frecuencias de apellidos

Apellidos por nacionalidad

País: ESPAÑOLES

,,Apellido 1º,,Apellido 2º,,Ambos apellidos
Nº,Apellido,Total,Por mil ‰,Total,Por mil ‰,Total,Por mil ‰
4272,CALDAS,902,0,021,788,0,019,..,..
4273,LLAVERO,902,0,021,778,0,019,5,..
4274,TORAN,901,0,021,960,0,023,..,..
4275,CLARAMONTE,901,0,021,927,0,022,..,..
4276,MARCELINO,901,0,021,860,0,020,28,0,001
4277,OTAL,900,0,021,1.002,0,024,24,0,001
4278,ORAMAS,900,0,021,921,0,022,8,..
4279,LLANA,900,0,021,876,0,021,8,..
4280,ZEA,900,0,021,779,0,019,9,..
4281,ESCORIHUELA,899,0,021,1.100,0,026,..,..
4282,BOBADILLA,899,0,021,903,0,021,6,..
4283,BURRIEL,899,0,021,878,0,021,..,..
4284,ARRILLAGA,899,0,021,873,0,021,7,..
4285,DONET,899,0,021,871,0,021,121,0,003
4286,MARCOTE,899,0,021,868,0,021,15,..
4287,JAUREGI,899,0,021,734,0,017,5,..
4288,MAINAR,898,0,021,942,0,022,16,..
4289,VERGE,898,0,021,931,0,022,14,..
4290,COMIN,898,0,021,825,0,020,8,..
4291,OLIVO,897,0,021,903,0,021,8,..
4292,BONED,897,0,021,803,0,019,40,0,001
4293,GARZA,897,0,021,776,0,018,5,..
4294,ZARRAGA,896,0,021,966,0,023,24,0,001
4295,RUESCAS,896,0,021,930,0,022,..,..
4296,LEPE,896,0,021,878,0,021,12,..
4297,ANDIA,896,0,021,823,0,020,6,..
4298,ZUGASTI,896,0,021,821,0,020,5,..
4299,EL IDRISSI,896,0,021,815,0,019,90,0,002
4300,BORREGA,895,0,021,943,0,022,..,..
4301,ALCAINE,895,0,021,898,0,021,..,..
4302,AGUILELLA,895,0,021,854,0,020,11,..
4303,BENALI,895,0,021,638,0,015,33,0,001
4304,ECHAVE,894,0,021,1.179,0,028,12,..
4305,AZPEITIA,894,0,021,941,0,022,..,..
4306,ESPINOS,894,0,021,806,0,019,6,..
4307,BENAIGES,893,0,021,914,0,022,43,0,001
4308,LOPE,892,0,021,921,0,022,18,..
4309,AYERBE,892,0,021,911,0,022,..,..
4310,SARRIAS,892,0,021,804,0,019,19,..
4311,VILLAMIL,892,0,021,780,0,019,..,..
4312,ALBIACH,892,0,021,773,0,018,..,..
4313,FERRA,891,0,021,986,0,023,..,..
4314,JAPON,891,0,021,902,0,021,11,..
4315,RACIONERO,891,0,021,838,0,020,..,..
4316,ARANBURU,891,0,021,787,0,019,7,..
4317,GRANDAL,890,0,021,898,0,021,10,..
4318,BAZO,889,0,021,935,0,022,14,..
4319,CERQUEIRA,889,0,021,868,0,021,9,..
4320,FORONDA,889,0,021,844,0,020,..,..
4321,CORREDOIRA,888,0,021,788,0,019,25,0,001
4322,ZALDUA,888,0,021,688,0,016,10,..
4323,EZCURRA,887,0,021,976,0,023,6,..
4324,BUJ,887,0,021,933,0,022,7,..
4325,PRESAS,887,0,021,887,0,021,9,..
4326,ZAMARREÑO,887,0,021,858,0,020,..,..
4327,BULLON,886,0,021,920,0,022,..,..
4328,TAVIRA,886,0,021,903,0,021,..,..
4329,DE LA PLAZA,886,0,021,878,0,021,5,..
4330,ALLEGUE,886,0,021,874,0,021,14,..
4331,QUIRANTE,886,0,021,840,0,020,19,..
4332,BERISTAIN,885,0,021,941,0,022,7,..
4333,SARDON,885,0,021,877,0,021,..,..
4334,COSIN,885,0,021,772,0,018,8,..
4335,JUSTINIANO,884,0,021,1.137,0,027,20,..
4336,GRAN,884,0,021,873,0,021,6,..
4337,TORTOLA,884,0,021,866,0,021,..,..
4338,ROSSELL,884,0,021,774,0,018,9,..
4339,CORREIA,883,0,021,970,0,023,17,..
4340,TOBIAS,883,0,021,934,0,022,19,..
4341,AROCAS,883,0,021,925,0,022,5,..
4342,ERRO,883,0,021,924,0,022,..,..
4343,PUYUELO,882,0,021,937,0,022,12,..
4344,PARRALES,882,0,021,916,0,022,11,..
4345,TURRADO,882,0,021,879,0,021,77,0,002
4346,TATAY,882,0,021,774,0,018,12,..
4347,SANTOLAYA,882,0,021,721,0,017,21,..
4348,PERTUSA,881,0,021,963,0,023,6,..
4349,GABILONDO,881,0,021,928,0,022,..,..
4350,PLANELLA,881,0,021,922,0,022,9,..
4351,GUARDEÑO,881,0,021,910,0,022,9,..
4352,TENZA,881,0,021,878,0,021,20,..
4353,JOVEN,881,0,021,875,0,021,13,..
4354,DIAZ MAROTO,881,0,021,840,0,020,32,0,001
4355,ARRUE,880,0,021,926,0,022,..,..
4356,OTEIZA,880,0,021,826,0,020,6,..
4357,VERNET,879,0,021,905,0,022,..,..
4358,CORBERA,879,0,021,896,0,021,..,..
4359,BADA,879,0,021,883,0,021,20,..
4360,LISTA,879,0,021,875,0,021,9,..
4361,GRAELLS,879,0,021,865,0,021,..,..
4362,MUNTANER,879,0,021,853,0,020,..,..
4363,RICOTE,879,0,021,809,0,019,11,..
4364,PEQUEÑO,878,0,021,923,0,022,6,..
4365,PODADERA,878,0,021,761,0,018,6,..
4366,ETXANIZ,878,0,021,663,0,016,17,..
4367,LECHON,877,0,021,959,0,023,..,..
4368,MAIQUEZ,877,0,021,957,0,023,..,..
4369,ESCUDE,877,0,021,945,0,022,9,..
4370,PERDIGONES,877,0,021,942,0,022,..,..
4371,CAMBON,877,0,021,939,0,022,..,..
4372,BURGUILLO,877,0,021,909,0,022,30,0,001
4373,CAÑADILLAS,877,0,021,810,0,019,9,..
4374,LAGAR,876,0,021,997,0,024,37,0,001
4375,FUNEZ,876,0,021,997,0,024,15,..
4376,PERDIGON,876,0,021,924,0,022,9,..
4377,FEAL,876,0,021,803,0,019,..,..
4378,EL AMRANI,876,0,021,781,0,019,85,0,002
4379,ETAYO,876,0,021,748,0,018,23,0,001
4380,CANAS,875,0,021,890,0,021,18,..
4381,ABEIJON,874,0,021,1.122,0,027,21,..
4382,CANDIL,874,0,021,937,0,022,..,..
4383,URCELAY,874,0,021,864,0,021,5,..
4384,MISA,874,0,021,792,0,019,8,..
4385,ARREGI,874,0,021,737,0,018,5,..
4386,DEL AMOR,873,0,021,844,0,020,..,..
4387,BASURTO,873,0,021,829,0,020,..,..
4388,QUER,873,0,021,825,0,020,..,..
4389,ARGOTE,873,0,021,787,0,019,27,0,001
4390,MONTAVEZ,873,0,021,776,0,018,24,0,001
4391,OVALLE,872,0,021,856,0,020,11,..
4392,BONACHE,872,0,021,856,0,020,..,..
4393,LANCHAS,872,0,021,768,0,018,17,..
4394,FONTANA,871,0,021,1.005,0,024,..,..
4395,PERIÑAN,871,0,021,938,0,022,15,..
4396,TROITIÑO,871,0,021,928,0,022,14,..
4397,PARRES,871,0,021,849,0,020,..,..
4398,MACEIRA,871,0,021,831,0,020,13,..
4399,ALCACER,871,0,021,772,0,018,..,..
4400,GAVILANES,870,0,021,826,0,020,6,..
4401,GRAO,869,0,021,949,0,023,..,..
4402,BRUGUERA,869,0,021,945,0,022,..,..
4403,ROMANOS,869,0,021,894,0,021,6,..
4404,BERNET,869,0,021,812,0,019,..,..
4405,CALLAU,869,0,021,805,0,019,..,..
4406,SANTOYO,868,0,021,886,0,021,11,..
4407,VILLAJOS,868,0,021,860,0,020,5,..
4408,BECEIRO,868,0,021,854,0,020,11,..
4409,LAX,868,0,021,802,0,019,..,..
4410,VIVERO,867,0,021,919,0,022,..,..
4411,MIRETE,867,0,021,884,0,021,..,..
4412,FRASQUET,867,0,021,855,0,020,11,..
4413,RAMILO,867,0,021,847,0,020,..,..
4414,RIUTORT,867,0,021,825,0,020,13,..
4415,CAIZA,867,0,021,792,0,019,32,0,001
4416,SOROLLA,866,0,021,1.007,0,024,13,..
4417,PENIN,866,0,021,784,0,019,13,..
4418,BOX,866,0,021,768,0,018,6,..
4419,PUMAR,865,0,021,929,0,022,7,..
4420,AGREDANO,865,0,021,914,0,022,..,..
4421,OTAMENDI,865,0,021,889,0,021,9,..
4422,REVERON,865,0,021,836,0,020,24,0,001
4423,PAJARO,865,0,021,727,0,017,5,..
4424,MARROQUIN,864,0,021,891,0,021,7,..
4425,THOMAS,864,0,021,814,0,019,..,..
4426,IBARRONDO,864,0,021,807,0,019,5,..
4427,CARULLA,864,0,021,805,0,019,..,..
4428,AYATS,864,0,021,788,0,019,..,..
4429,JANER,864,0,021,750,0,018,..,..
4430,AHEDO,863,0,021,900,0,021,..,..
4431,BESTEIRO,863,0,021,897,0,021,9,..
4432,RABANEDA,863,0,021,890,0,021,..,..
4433,MONTAÑANA,863,0,021,815,0,019,5,..
4434,GASULLA,862,0,021,879,0,021,10,..
4435,HUESCA,862,0,021,824,0,020,..,..
4436,SIRERA,862,0,021,762,0,018,10,..
4437,BAILE,862,0,021,760,0,018,..,..
4438,ROBAYNA,861,0,020,892,0,021,18,..
4439,BANDA,861,0,020,867,0,021,5,..
4440,ESQUIVA,861,0,020,857,0,020,..,..
4441,BENEITO,860,0,020,916,0,022,..,..
4442,PALAZUELOS,860,0,020,841,0,020,5,..
4443,CHICON,860,0,020,827,0,020,5,..
4444,TORNEL,859,0,020,789,0,019,..,..
4445,VIA,859,0,020,789,0,019,..,..
4446,MORENILLA,858,0,020,857,0,020,..,..
4447,JAMBRINA,858,0,020,848,0,020,10,..
4448,DANIEL,858,0,020,827,0,020,..,..
4449,MOLIST,858,0,020,732,0,017,11,..
4450,HUESCAR,857,0,020,902,0,021,16,..
4451,BOJ,857,0,020,865,0,021,6,..
4452,SOPEÑA,857,0,020,829,0,020,..,..
4453,SENDINO,857,0,020,742,0,018,..,..
4454,CAMBLOR,856,0,020,868,0,021,18,..
4455,MUNIESA,856,0,020,852,0,020,5,..
4456,SAMBLAS,856,0,020,844,0,020,..,..
4457,ZUDAIRE,856,0,020,773,0,018,..,..
4458,MOZOS,855,0,020,913,0,022,..,..
4459,MERINERO,855,0,020,870,0,021,6,..
4460,LLEO,855,0,020,858,0,020,10,..
4461,BARTUAL,855,0,020,790,0,019,..,..
4462,TAJES,854,0,020,973,0,023,23,0,001
4463,PELAZ,854,0,020,823,0,020,..,..
4464,BEN,854,0,020,822,0,020,..,..
4465,TEJON,854,0,020,812,0,019,15,..
4466,BALDA,853,0,020,921,0,022,15,..
4467,GARDUÑO,853,0,020,869,0,021,..,..
4468,REJAS,853,0,020,863,0,021,14,..
4469,BOVE,853,0,020,803,0,019,..,..
4470,VERDEGUER,853,0,020,724,0,017,..,..
4471,NAJARRO,852,0,020,925,0,022,..,..
4472,BASTERRECHEA,852,0,020,907,0,022,6,..
4473,ESCRIHUELA,852,0,020,868,0,021,25,0,001
4474,MUROS,852,0,020,842,0,020,12,..
4475,GOZALBO,852,0,020,808,0,019,7,..
4476,BULNES,851,0,020,887,0,021,6,..
4477,RODIL,851,0,020,817,0,019,5,..
4478,CASTELAO,850,0,020,912,0,022,..,..
4479,ANTOÑANZAS,850,0,020,896,0,021,20,..
4480,OUTEIRAL,850,0,020,855,0,020,10,..
4481,LEGARRETA,850,0,020,807,0,019,13,..
4482,LERENA,850,0,020,784,0,019,32,0,001
4483,ROLLON,850,0,020,755,0,018,7,..
4484,COLMENAREJO,849,0,020,907,0,022,..,..
4485,MONTERROSO,849,0,020,898,0,021,..,..
4486,TERROBA,849,0,020,756,0,018,..,..
4487,COSIO,848,0,020,903,0,021,14,..
4488,MUGURUZA,848,0,020,882,0,021,..,..
4489,AROCENA,848,0,020,874,0,021,..,..
4490,BAU,848,0,020,866,0,021,..,..
4491,SELFA,848,0,020,837,0,020,10,..
4492,PUIGVERT,848,0,020,830,0,020,..,..
4493,ALIJA,847,0,020,903,0,021,33,0,001
4494,BATET,847,0,020,818,0,019,..,..
4495,GALDO,847,0,020,789,0,019,..,..
4496,DOLERA,846,0,020,868,0,021,15,..
4497,PUJALTE,846,0,020,864,0,021,..,..
4498,ZUMAQUERO,846,0,020,861,0,020,..,..
4499,PUY,846,0,020,835,0,020,..,..
4500,CARDEÑA,846,0,020,825,0,020,11,..
4501,SESMERO,846,0,020,824,0,020,24,0,001
4502,MELGOSA,846,0,020,809,0,019,5,..
4503,PACO,846,0,020,805,0,019,22,0,001
4504,SANDIN,846,0,020,773,0,018,6,..
4505,DE SOUZA,845,0,020,1.462,0,035,43,0,001
4506,REMIRO,845,0,020,967,0,023,7,..
4507,JARABA,845,0,020,827,0,020,..,..
4508,BIZCOCHO,844,0,020,919,0,022,9,..
4509,ARROBA,844,0,020,886,0,021,7,..
4510,MARTA,844,0,020,856,0,020,15,..
4511,MEDINILLA,844,0,020,852,0,020,8,..
4512,CARCAMO,844,0,020,812,0,019,5,..
4513,SABORIT,844,0,020,727,0,017,..,..
4514,AZNAREZ,843,0,020,941,0,022,..,..
4515,URRACA,843,0,020,866,0,021,..,..
4516,MARCEN,843,0,020,852,0,020,24,0,001
4517,RENTERIA,843,0,020,782,0,019,6,..
4518,PEDREGAL,843,0,020,760,0,018,5,..
4519,VICTORIO,842,0,020,884,0,021,..,..
4520,SABIDO,842,0,020,826,0,020,..,..
4521,LLEIXA,842,0,020,816,0,019,32,0,001
4522,QUINTANO,842,0,020,731,0,017,..,..
4523,BERGUA,841,0,020,930,0,022,11,..
4524,VASALLO,841,0,020,896,0,021,9,..
4525,PUÑAL,841,0,020,727,0,017,7,..
4526,CODES,840,0,020,846,0,020,13,..
4527,VALLECILLOS,840,0,020,811,0,019,..,..
4528,FRANQUESA,840,0,020,773,0,018,..,..
4529,GOMARA,839,0,020,876,0,021,5,..
4530,CASTREJON,839,0,020,810,0,019,27,0,001
4531,MOLINE,839,0,020,803,0,019,7,..
4532,GRANIZO,839,0,020,777,0,018,..,..
4533,ENCINA,838,0,020,977,0,023,6,..
4534,HORTIGUELA,838,0,020,900,0,021,32,0,001
4535,DE LA ASUNCION,838,0,020,821,0,020,..,..
4536,MONTOSA,838,0,020,755,0,018,7,..
4537,ANDRINO,837,0,020,861,0,020,21,..
4538,OLABARRIA,837,0,020,810,0,019,6,..
4539,SISO,837,0,020,790,0,019,10,..
4540,SENENT,837,0,020,745,0,018,..,..
4541,RETAMAL,837,0,020,706,0,017,11,..
4542,BABIANO,836,0,020,998,0,024,10,..
4543,PICOS,836,0,020,973,0,023,14,..
4544,LANCHARRO,836,0,020,872,0,021,5,..
4545,ARAGO,836,0,020,854,0,020,9,..
4546,BOQUETE,836,0,020,844,0,020,7,..
4547,TRIBALDOS,836,0,020,766,0,018,15,..
4548,QUEIPO,836,0,020,756,0,018,12,..
4549,GURRUCHAGA,835,0,020,915,0,022,9,..
4550,VIOQUE,835,0,020,898,0,021,5,..
4551,BARDON,835,0,020,869,0,021,31,0,001
4552,EJARQUE,835,0,020,868,0,021,15,..
4553,FERRETE,835,0,020,837,0,020,..,..
4554,LLOVERA,835,0,020,836,0,020,7,..
4555,LAMEIRO,835,0,020,716,0,017,..,..
4556,BAIGORRI,834,0,020,899,0,021,..,..
4557,RODIÑO,834,0,020,791,0,019,19,..
4558,LINO,833,0,020,825,0,020,5,..
4559,EL MOUSSAOUI,833,0,020,794,0,019,164,0,004
4560,ALZOLA,833,0,020,709,0,017,8,..
4561,SOLTERO,832,0,020,913,0,022,..,..
4562,BATANERO,832,0,020,807,0,019,7,..
4563,MORALEJO,832,0,020,801,0,019,17,..
4564,CORTELL,832,0,020,778,0,019,6,..
4565,AGRAMUNT,831,0,020,905,0,022,..,..
4566,SANTAFE,831,0,020,836,0,020,..,..
4567,GARRETA,831,0,020,722,0,017,..,..
4568,AVIÑO,831,0,020,655,0,016,..,..
4569,EVANGELISTA,830,0,020,796,0,019,16,..
4570,MIRAVETE,830,0,020,774,0,018,8,..
4571,GUITIAN,830,0,020,742,0,018,..,..
4572,MONTESERIN,830,0,020,653,0,016,8,..
4573,CILLERO,829,0,020,843,0,020,..,..
4574,AMBROS,829,0,020,817,0,019,5,..
4575,FERRERUELA,829,0,020,814,0,019,69,0,002
4576,ANILLO,829,0,020,808,0,019,15,..
4577,SACO,829,0,020,799,0,019,..,..
4578,FLECHA,829,0,020,774,0,018,23,0,001
4579,BALSELLS,829,0,020,677,0,016,5,..
4580,ALLO,828,0,020,835,0,020,17,..
4581,PADRO,828,0,020,831,0,020,..,..
4582,HERRANDO,828,0,020,815,0,019,..,..
4583,QUIÑONEZ,827,0,020,926,0,022,28,0,001
4584,UZAL,827,0,020,896,0,021,..,..
4585,BAZAGA,827,0,020,847,0,020,..,..
4586,ESTARLICH,827,0,020,769,0,018,14,..
4587,CHOZAS,827,0,020,709,0,017,..,..
4588,ALCANTUD,826,0,020,973,0,023,7,..
4589,LORIENTE,826,0,020,889,0,021,..,..
4590,ORFILA,826,0,020,868,0,021,10,..
4591,GALVIN,826,0,020,837,0,020,..,..
4592,ABIA,826,0,020,828,0,020,11,..
4593,BERNAUS,826,0,020,786,0,019,12,..
4594,EZPELETA,826,0,020,780,0,019,..,..
4595,ESPASA,825,0,020,890,0,021,14,..
4596,CES,825,0,020,859,0,020,14,..
4597,GROS,825,0,020,832,0,020,8,..
4598,COMENDADOR,825,0,020,825,0,020,22,0,001
4599,ZAHONERO,825,0,020,815,0,019,11,..
4600,ALZAMORA,825,0,020,795,0,019,..,..
4601,ALCIVAR,824,0,020,930,0,022,14,..
4602,ENGUITA,824,0,020,880,0,021,8,..
4603,PANADES,824,0,020,812,0,019,..,..
4604,LONGO,824,0,020,810,0,019,11,..
4605,TERRASA,824,0,020,742,0,018,..,..
4606,ANTOLI,823,0,020,866,0,021,..,..
4607,FONTANALS,823,0,020,788,0,019,..,..
4608,RIDAO,823,0,020,775,0,018,23,0,001
4609,ZABALLA,823,0,020,736,0,018,..,..
4610,PENSADO,822,0,020,925,0,022,11,..
4611,INES,822,0,020,904,0,022,..,..
4612,OLIVES,822,0,020,814,0,019,5,..
4613,OLMEDILLA,822,0,020,768,0,018,..,..
4614,GOYANES,822,0,020,763,0,018,..,..
4615,DE PRADA,822,0,020,707,0,017,9,..
4616,GRIMALDI,821,0,020,864,0,021,..,..
4617,CELDA,821,0,020,819,0,019,..,..
4618,VILORIA,821,0,020,789,0,019,5,..
4619,GALBIS,821,0,020,761,0,018,..,..
4620,LLEONART,821,0,020,754,0,018,..,..
4621,MEMBRILLA,820,0,020,955,0,023,..,..
4622,ALBALATE,820,0,020,917,0,022,..,..
4623,SEGUROLA,820,0,020,890,0,021,6,..
4624,FELGUERA,820,0,020,645,0,015,46,0,001
4625,HINAREJOS,819,0,019,833,0,020,6,..
4626,YARZA,819,0,019,765,0,018,..,..
4627,IGARTUA,819,0,019,761,0,018,12,..
4628,CLAVEL,819,0,019,750,0,018,..,..
4629,LACUEVA,819,0,019,744,0,018,9,..
4630,VANRELL,818,0,019,842,0,020,7,..
4631,MOZAS,818,0,019,761,0,018,10,..
4632,BRAZA,818,0,019,599,0,014,..,..
4633,PORTUGAL,817,0,019,947,0,023,24,0,001
4634,DE CABO,817,0,019,807,0,019,..,..
4635,CIVIT,817,0,019,780,0,019,..,..
4636,ARIZMENDI,817,0,019,768,0,018,..,..
4637,RIBE,816,0,019,820,0,020,..,..
4638,CLAR,816,0,019,803,0,019,..,..
4639,PARRAMON,816,0,019,789,0,019,9,..
4640,MENDIVIL,816,0,019,655,0,016,5,..
4641,URIZ,816,0,019,655,0,016,..,..
4642,CALCERRADA,815,0,019,953,0,023,18,..
4643,ALCOBENDAS,815,0,019,859,0,020,7,..
4644,MUNGUIA,815,0,019,825,0,020,..,..
4645,SANTACANA,815,0,019,672,0,016,..,..
4646,YEPEZ,814,0,019,881,0,021,8,..
4647,GRIJALBA,814,0,019,830,0,020,8,..
4648,VIGUERAS,814,0,019,772,0,018,..,..
4649,PELEGRINA,813,0,019,867,0,021,26,0,001
4650,SAUGAR,813,0,019,835,0,020,18,..
4651,YELAMOS,813,0,019,811,0,019,6,..
4652,MIÑO,813,0,019,798,0,019,8,..
4653,ROGEL,813,0,019,783,0,019,..,..
4654,CLOS,813,0,019,753,0,018,..,..
4655,PURAS,813,0,019,707,0,017,5,..
4656,CORRO,812,0,019,902,0,021,..,..
4657,PENALBA,812,0,019,780,0,019,..,..
4658,ALCANTARILLA,812,0,019,775,0,018,..,..
4659,CASTEDO,812,0,019,740,0,018,..,..
4660,MUNTANE,812,0,019,731,0,017,..,..
4661,URUEÑA,811,0,019,860,0,020,7,..
4662,VIDA,811,0,019,843,0,020,..,..
4663,TOJO,811,0,019,825,0,020,12,..
4664,MALIA,811,0,019,756,0,018,23,0,001
4665,TORRUBIA,811,0,019,744,0,018,..,..
4666,DE LA NUEZ,811,0,019,704,0,017,..,..
4667,ROSET,811,0,019,681,0,016,..,..
4668,SMITH,810,0,019,908,0,022,6,..
4669,RONCAL,810,0,019,825,0,020,..,..
4670,LANAU,810,0,019,774,0,018,28,0,001
4671,BATUECAS,810,0,019,773,0,018,54,0,001
4672,BARGUEÑO,809,0,019,872,0,021,18,..
4673,GUIX,809,0,019,839,0,020,8,..
4674,OROSA,809,0,019,794,0,019,18,..
4675,BRUÑA,809,0,019,764,0,018,14,..
4676,MORLA,808,0,019,834,0,020,..,..
4677,CANGA,808,0,019,771,0,018,..,..
4678,BALADA,808,0,019,770,0,018,..,..
4679,TORREÑO,808,0,019,750,0,018,9,..
4680,BALDE,808,0,019,702,0,017,219,0,005
4681,CAPELO,808,0,019,689,0,016,13,..
4682,HERVIAS,807,0,019,924,0,022,17,..
4683,LARRIBA,807,0,019,852,0,020,..,..
4684,VISIEDO,807,0,019,825,0,020,6,..
4685,CEBOLLADA,807,0,019,743,0,018,10,..
4686,ORERO,806,0,019,883,0,021,9,..
4687,ROEL,806,0,019,795,0,019,..,..
4688,TRIPIANA,806,0,019,780,0,019,..,..
4689,SADABA,806,0,019,759,0,018,10,..
4690,VENTOSO,806,0,019,747,0,018,..,..
4691,TORIO,806,0,019,743,0,018,..,..
4692,MANZANAS,806,0,019,730,0,017,7,..
4693,PILA,805,0,019,830,0,020,11,..
4694,ROMERAL,805,0,019,780,0,019,5,..
4695,ARGILES,805,0,019,762,0,018,..,..
4696,MEIZOSO,805,0,019,707,0,017,16,..
4697,DE CARLOS,805,0,019,705,0,017,..,..
4698,RENGIFO,804,0,019,867,0,021,17,..
4699,BURGUES,804,0,019,857,0,020,16,..
4700,HUELVA,804,0,019,811,0,019,..,..
4701,TOYOS,804,0,019,739,0,018,11,..
4702,MINGUET,804,0,019,726,0,017,9,..
4703,GIRBES,804,0,019,717,0,017,17,..
4704,PINTEÑO,804,0,019,649,0,015,..,..
4705,BUCH,804,0,019,630,0,015,..,..
4706,DE VERA,803,0,019,795,0,019,..,..
4707,ALDAY,803,0,019,791,0,019,..,..
4708,TELLADO,803,0,019,725,0,017,..,..
4709,CARVALHO,802,0,019,936,0,022,10,..
4710,GABAS,802,0,019,886,0,021,8,..
4711,ARRATIBEL,802,0,019,818,0,019,12,..
4712,PIN,802,0,019,794,0,019,11,..
4713,ALISEDA,802,0,019,723,0,017,20,..
4714,GRANDIO,802,0,019,688,0,016,7,..
4715,SAMPOL,801,0,019,804,0,019,..,..
4716,ZARZOSO,801,0,019,703,0,017,..,..
4717,REPULLO,801,0,019,702,0,017,..,..
4718,LLORACH,801,0,019,668,0,016,9,..
4719,DEL BOSQUE,801,0,019,668,0,016,6,..
4720,MANZANEDA,800,0,019,874,0,021,5,..
4721,BERAZA,800,0,019,803,0,019,..,..
4722,BELLAS,800,0,019,751,0,018,..,..
4723,RUMBO,800,0,019,751,0,018,..,..
4724,SOLBES,799,0,019,818,0,019,19,..
4725,RILO,799,0,019,812,0,019,7,..
4726,MARIJUAN,799,0,019,743,0,018,26,0,001
4727,CARTON,799,0,019,724,0,017,9,..
4728,CAPELL,799,0,019,719,0,017,9,..
4729,PEIDRO,798,0,019,796,0,019,..,..
4730,FRADEJAS,798,0,019,740,0,018,7,..
4731,DIESTRO,797,0,019,794,0,019,8,..
4732,VILLAVICENCIO,797,0,019,793,0,019,11,..
4733,LAHERA,796,0,019,919,0,022,..,..
4734,ROMERO DE AVILA,796,0,019,823,0,020,12,..
4735,GROBA,796,0,019,800,0,019,28,0,001
4736,LAIZ,796,0,019,769,0,018,19,..
4737,URDA,796,0,019,753,0,018,5,..
4738,CLARA,796,0,019,680,0,016,..,..
4739,BALTANAS,796,0,019,676,0,016,..,..
4740,ROIZ,795,0,019,869,0,021,11,..
4741,RAMAL,795,0,019,821,0,020,10,..
4742,ALMEDA,795,0,019,797,0,019,..,..
4743,MARINAS,795,0,019,753,0,018,5,..
4744,MURGUI,795,0,019,704,0,017,27,0,001
4745,FIGUERES,794,0,019,766,0,018,..,..
4746,DE COS,794,0,019,735,0,017,..,..
4747,CEACERO,794,0,019,706,0,017,9,..
4748,LABARTA,793,0,019,829,0,020,5,..
4749,REMEDIOS,793,0,019,791,0,019,..,..
4750,TORREIRO,793,0,019,791,0,019,..,..
4751,MENCHEN,793,0,019,751,0,018,..,..
4752,CARNE,793,0,019,740,0,018,..,..
4753,MANTAS,792,0,019,913,0,022,5,..
4754,PORCUNA,792,0,019,811,0,019,..,..
4755,SANROMA,792,0,019,615,0,015,..,..
4756,TRUJILLANO,791,0,019,837,0,020,8,..
4757,CARROZA,791,0,019,832,0,020,20,..
4758,PONTES,791,0,019,815,0,019,..,..
4759,COTE,791,0,019,776,0,018,16,..
4760,JUST,791,0,019,762,0,018,..,..
4761,TUREGANO,791,0,019,619,0,015,..,..
4762,URIZAR,790,0,019,839,0,020,..,..
4763,SECADES,790,0,019,812,0,019,7,..
4764,LLOVET,790,0,019,796,0,019,..,..
4765,LABELLA,790,0,019,756,0,018,..,..
4766,TOSTADO,790,0,019,738,0,018,12,..
4767,URTASUN,790,0,019,707,0,017,7,..
4768,ROMANI,790,0,019,696,0,017,..,..
4769,TUSET,790,0,019,648,0,015,..,..
4770,GAVIRIA,789,0,019,880,0,021,14,..
4771,FERRUS,789,0,019,680,0,016,..,..
4772,OBISPO,788,0,019,901,0,021,..,..
4773,CUQUERELLA,788,0,019,875,0,021,11,..
4774,ESCRICH,788,0,019,867,0,021,..,..
4775,CAMPON,788,0,019,814,0,019,..,..
4776,CANA,788,0,019,734,0,017,12,..
4777,CALZADILLA,788,0,019,703,0,017,..,..
4778,DELTELL,787,0,019,892,0,021,5,..
4779,SANTIBAÑEZ,787,0,019,850,0,020,13,..
4780,MARINE,787,0,019,836,0,020,9,..
4781,UBACH,787,0,019,779,0,019,..,..
4782,CAPA,786,0,019,883,0,021,7,..
4783,BAHILLO,786,0,019,794,0,019,..,..
4784,ADELANTADO,786,0,019,784,0,019,..,..
4785,COLLAR,785,0,019,819,0,019,6,..
4786,PEDRON,785,0,019,810,0,019,18,..
4787,SANCHEZ MIGALLON,785,0,019,783,0,019,10,..
4788,MIRAGAYA,785,0,019,716,0,017,19,..
4789,WANG,784,0,019,912,0,022,51,0,001
4790,BUA,784,0,019,827,0,020,6,..
4791,LOZADA,784,0,019,801,0,019,16,..
4792,CALAHORRA,784,0,019,775,0,018,9,..
4793,CANOS,784,0,019,746,0,018,6,..
4794,MIMUN,784,0,019,696,0,017,13,..
4795,BERJANO,783,0,019,874,0,021,..,..
4796,NIUBO,783,0,019,692,0,016,5,..
4797,INTRIAGO,782,0,019,914,0,022,22,0,001
4798,TORVISCO,782,0,019,865,0,021,7,..
4799,ANDALUZ,782,0,019,805,0,019,5,..
4800,BODI,782,0,019,803,0,019,..,..
4801,CAÑEDO,782,0,019,789,0,019,..,..
4802,ARTETA,782,0,019,741,0,018,7,..
4803,CARRICONDO,781,0,019,737,0,018,5,..
4804,JOSA,780,0,019,860,0,020,..,..
4805,TERESA,780,0,019,844,0,020,10,..
4806,SANTESTEBAN,780,0,019,813,0,019,21,..
4807,YUS,780,0,019,804,0,019,9,..
4808,FACAL,780,0,019,768,0,018,13,..
4809,BARBON,780,0,019,745,0,018,25,0,001
